,nodes,buckets
0,pl_843479,0
1,pl_793327,0
2,pl_332786,1
3,pl_582187,0
4,pl_864770,0
5,pl_818997,0
6,pl_335343,0
7,pl_918016,0
8,pl_149974,0
9,pl_462715,0
10,pl_716368,0
11,pl_543537,0
12,pl_464623,0
13,pl_314968,0
14,pl_544996,0
15,pl_250485,0
16,pl_426853,0
17,pl_361090,0
18,pl_107943,0
19,pl_41017,0
20,pl_835433,0
21,pl_357014,0
22,pl_583954,0
23,pl_101579,0
24,pl_358236,0
25,pl_524513,0
26,pl_576319,0
27,pl_927250,1
28,pl_186934,0
29,pl_461411,0
30,pl_689370,0
31,pl_486226,0
32,pl_880523,0
33,pl_852726,0
34,pl_636630,0
35,pl_798760,0
36,pl_272538,0
37,pl_638845,0
38,pl_667961,0
39,pl_594513,1
40,pl_480203,0
41,pl_141593,0
42,pl_726385,1
43,pl_979102,1
44,pl_146835,0
45,pl_520910,0
46,pl_82994,0
47,pl_932167,0
48,pl_78398,0
49,pl_697744,0
50,pl_564871,0
51,pl_942088,0
52,pl_99065,1
53,pl_802201,0
54,pl_2969,0
55,pl_132589,0
56,pl_199495,0
57,pl_703376,0
58,pl_325636,0
59,pl_804245,0
60,pl_25441,0
61,pl_892512,0
62,pl_96384,0
63,pl_527009,0
64,pl_499960,1
65,pl_292744,0
66,pl_855416,0
67,pl_320579,0
68,pl_299866,0
69,pl_536811,0
70,pl_638315,0
71,pl_881730,0
72,pl_234658,0
73,pl_607530,1
74,pl_115952,0
75,pl_192599,0
76,pl_448629,0
77,pl_100494,0
78,pl_406511,0
79,pl_616543,0
80,pl_276428,0
81,pl_502099,1
82,pl_976002,0
83,pl_256426,0
84,pl_438813,0
85,pl_746557,0
86,pl_34679,0
87,pl_74639,0
88,pl_267894,0
89,pl_195867,0
90,pl_451397,1
91,pl_837903,0
92,pl_29671,0
93,pl_699485,0
94,pl_922630,0
95,pl_815111,0
96,pl_136848,0
97,pl_871792,0
98,pl_450950,1
99,pl_412189,0
100,pl_214002,0
101,pl_821301,0
102,pl_616441,0
103,pl_847416,0
104,pl_165291,0
105,pl_239722,0
106,pl_827347,0
107,pl_95969,0
108,pl_147441,0
109,pl_962762,0
110,pl_33447,0
111,pl_425484,0
112,pl_86858,0
113,pl_62117,0
114,pl_299471,0
115,pl_178336,0
116,pl_664337,0
117,pl_853782,0
118,pl_229128,0
119,pl_506696,0
120,pl_884472,0
121,pl_222823,0
122,pl_209307,0
123,pl_276594,0
124,pl_614092,0
125,pl_192995,0
126,pl_863724,0
127,pl_776864,0
128,pl_20712,0
129,pl_697982,0
130,pl_898264,0
131,pl_558038,0
132,pl_476557,0
133,pl_274962,0
134,pl_378348,0
135,pl_948789,0
136,pl_363838,0
137,pl_267414,0
138,pl_754615,0
139,pl_676116,0
140,pl_730508,0
141,pl_795743,0
142,pl_772185,0
143,pl_313721,0
144,pl_377883,0
145,pl_679922,0
146,pl_503361,0
147,pl_354150,0
148,pl_95298,0
149,pl_489075,0
150,pl_554431,0
151,pl_369351,0
152,pl_496608,0
153,pl_442284,0
154,pl_240833,0
155,pl_611286,0
156,pl_270132,0
157,pl_177587,1
158,pl_595492,0
159,pl_278368,0
160,pl_664532,0
161,pl_84072,0
162,pl_179403,0
163,pl_75308,0
164,pl_818864,1
165,pl_158686,0
166,pl_718388,1
167,pl_182704,0
168,pl_219445,0
169,pl_57684,1
170,pl_356259,0
171,pl_79230,0
172,pl_550271,0
173,pl_482087,0
174,pl_317011,0
175,pl_295146,0
176,pl_817372,0
177,pl_598371,0
178,pl_195741,0
179,pl_609958,0
180,pl_470770,1
181,pl_840947,0
182,pl_839583,0
183,pl_640743,0
184,pl_976187,0
185,pl_994175,0
186,pl_221678,0
187,pl_323642,0
188,pl_183983,0
189,pl_890566,0
190,pl_854817,0
191,pl_621848,0
192,pl_168721,0
193,pl_731183,0
194,pl_63169,0
195,pl_101882,0
196,pl_293538,0
197,pl_990671,0
198,pl_890530,0
199,pl_905276,0
200,pl_869246,0
201,pl_954049,1
202,pl_985207,0
203,pl_817299,1
204,pl_478702,0
205,pl_325320,0
206,pl_519946,0
207,pl_265361,0
208,pl_500512,0
209,pl_891573,0
210,pl_807327,0
211,pl_617132,1
212,pl_866845,0
213,pl_702583,0
214,pl_505916,0
215,pl_82219,0
216,pl_402529,1
217,pl_361042,0
218,pl_610915,1
219,pl_893697,0
220,pl_787850,0
221,pl_93800,0
222,pl_65591,0
223,pl_445282,0
224,pl_660677,0
225,pl_267997,0
226,pl_709041,0
227,pl_645293,1
228,pl_537626,0
229,pl_682560,0
230,pl_27664,0
231,pl_702956,0
232,pl_455296,0
233,pl_104895,0
234,pl_542387,0
235,pl_970671,0
236,pl_463890,0
237,pl_287285,0
238,pl_90346,0
239,pl_8298,0
240,pl_935821,1
241,pl_410753,0
242,pl_702934,0
243,pl_560209,0
244,pl_875603,0
245,pl_669813,0
246,pl_892333,0
247,pl_377923,0
248,pl_904202,0
249,pl_185353,0
250,pl_1311,1
251,pl_993692,0
252,pl_249012,0
253,pl_576895,0
254,pl_566891,0
255,pl_429911,0
256,pl_5355,0
257,pl_983624,0
258,pl_424218,0
259,pl_935643,0
260,pl_969496,0
261,pl_336480,0
262,pl_609138,0
263,pl_230685,0
264,pl_49159,0
265,pl_866370,0
266,pl_10909,0
267,pl_365891,0
268,pl_766091,0
269,pl_612795,0
270,pl_420815,1
271,pl_438546,0
272,pl_558743,0
273,pl_884805,0
274,pl_246100,0
275,pl_279753,0
276,pl_521269,0
277,pl_282598,0
278,pl_220639,0
279,pl_786227,0
280,pl_774485,1
281,pl_582605,1
282,pl_790294,0
283,pl_607853,0
284,pl_178682,0
285,pl_605597,0
286,pl_233475,0
287,pl_587773,0
288,pl_518225,0
289,pl_633276,0
290,pl_58248,0
291,pl_385020,0
292,pl_409885,0
293,pl_687264,0
294,pl_33776,0
295,pl_925904,0
296,pl_583930,1
297,pl_24915,0
298,pl_215576,1
299,pl_494981,0
300,pl_766706,0
301,pl_395353,0
302,pl_161641,0
303,pl_969860,0
304,pl_25796,1
305,pl_551570,1
306,pl_748096,0
307,pl_853897,0
308,pl_827454,0
309,pl_7973,0
310,pl_363186,0
311,pl_548589,0
312,pl_972710,0
313,pl_795427,0
314,pl_639537,1
315,pl_936258,0
316,pl_432369,0
317,pl_818686,1
318,pl_333896,0
319,pl_234413,0
320,pl_825336,0
321,pl_270813,0
322,pl_548633,0
323,pl_659689,0
324,pl_126859,0
325,pl_476446,0
326,pl_784753,0
327,pl_15193,0
328,pl_315645,0
329,pl_101176,1
330,pl_946606,1
331,pl_232249,0
332,pl_658470,0
333,pl_312705,0
334,pl_41685,0
335,pl_304256,0
336,pl_525312,0
337,pl_192224,0
338,pl_123678,0
339,pl_158184,0
340,pl_605299,0
341,pl_916988,0
342,pl_701072,0
343,pl_134723,0
344,pl_556179,0
345,pl_970467,0
346,pl_979424,1
347,pl_145077,0
348,pl_275015,0
349,pl_366226,0
350,pl_537649,1
351,pl_51230,0
352,pl_142275,0
353,pl_573718,0
354,pl_630978,1
355,pl_517311,0
356,pl_801672,0
357,pl_575053,0
358,pl_429940,0
359,pl_838670,0
360,pl_967746,0
361,pl_874586,0
362,pl_882391,0
363,pl_829462,0
364,pl_456315,1
365,pl_825967,0
366,pl_394847,0
367,pl_535030,0
368,pl_356557,0
369,pl_317856,0
370,pl_668028,0
371,pl_726135,0
372,pl_676999,0
373,pl_602777,0
374,pl_43246,0
375,pl_358702,0
376,pl_46673,0
377,pl_100975,0
378,pl_98993,0
379,pl_454784,0
380,pl_651100,0
381,pl_592676,0
382,pl_178220,0
383,pl_99101,0
384,pl_880602,0
385,pl_629036,1
386,pl_450375,0
387,pl_219732,0
