,nodes,buckets
0,pl_678652,1
1,pl_676919,1
2,pl_758459,1
3,pl_542795,0
4,pl_547676,0
5,pl_629470,0
6,pl_486059,0
7,pl_471430,0
8,pl_365573,1
9,pl_636686,1
10,pl_144159,1
11,pl_363629,0
12,pl_733056,1
13,pl_33236,0
14,pl_998475,0
15,pl_666860,1
16,pl_444880,1
17,pl_10404,0
18,pl_10957,0
19,pl_550626,1
20,pl_993335,0
21,pl_153569,1
22,pl_664086,0
23,pl_797022,0
24,pl_464120,1
25,pl_170717,1
26,pl_735489,0
27,pl_376068,1
28,pl_911317,0
29,pl_878992,0
30,pl_353781,1
31,pl_363394,0
32,pl_707412,0
33,pl_739803,1
34,pl_215385,1
35,pl_325137,0
36,pl_432907,1
37,pl_572931,0
38,pl_852847,0
39,pl_665704,1
40,pl_106312,1
41,pl_620902,1
42,pl_316426,0
43,pl_922264,1
44,pl_457456,1
45,pl_57558,0
46,pl_646143,0
47,pl_288312,1
48,pl_499960,1
49,pl_758172,1
50,pl_698914,1
51,pl_854685,0
52,pl_171955,1
53,pl_619629,1
54,pl_671598,1
55,pl_308300,0
56,pl_662699,0
57,pl_932142,1
58,pl_542009,0
59,pl_624960,1
60,pl_917779,1
61,pl_292530,0
62,pl_444085,0
63,pl_392256,1
64,pl_660419,1
65,pl_850868,0
66,pl_623956,0
67,pl_702498,1
68,pl_495688,0
69,pl_672003,1
70,pl_512737,0
71,pl_550934,1
72,pl_806861,1
73,pl_601534,1
74,pl_203414,0
75,pl_680048,1
76,pl_789943,0
77,pl_270291,0
78,pl_39676,1
79,pl_44600,1
80,pl_866753,0
81,pl_944807,1
82,pl_942488,0
83,pl_364052,0
84,pl_760296,0
85,pl_258944,0
86,pl_887374,1
87,pl_280003,0
88,pl_670760,0
89,pl_89768,0
90,pl_819628,1
91,pl_174477,0
92,pl_930983,0
93,pl_219587,0
94,pl_197803,1
95,pl_657852,0
96,pl_450610,1
97,pl_591511,1
98,pl_531183,0
99,pl_825607,0
100,pl_744708,1
101,pl_890145,1
102,pl_894949,1
103,pl_847763,0
104,pl_408859,1
105,pl_836032,1
106,pl_726657,0
107,pl_52482,1
108,pl_327716,1
109,pl_521893,0
110,pl_947608,1
111,pl_481543,1
112,pl_301914,1
113,pl_226998,0
114,pl_823657,0
115,pl_557991,0
116,pl_878587,0
117,pl_654,0
118,pl_42931,0
119,pl_483385,1
120,pl_648993,1
121,pl_691990,1
122,pl_263258,1
123,pl_180961,0
124,pl_740089,0
125,pl_180510,0
126,pl_493696,0
127,pl_180233,1
128,pl_832581,0
129,pl_423221,0
130,pl_690888,1
131,pl_938617,1
132,pl_402892,0
133,pl_238080,0
134,pl_256611,0
135,pl_45011,0
136,pl_871580,0
137,pl_428212,0
138,pl_472951,1
139,pl_67355,0
140,pl_868247,1
141,pl_392059,0
142,pl_399177,0
143,pl_195457,1
144,pl_20357,0
145,pl_360844,1
146,pl_81655,0
147,pl_826378,1
148,pl_991902,0
149,pl_88184,0
150,pl_422672,1
151,pl_354891,1
152,pl_334953,1
153,pl_951320,0
154,pl_477571,1
155,pl_446237,1
156,pl_218352,1
157,pl_264099,1
158,pl_631498,1
159,pl_647692,1
160,pl_857067,0
161,pl_676670,0
162,pl_567713,1
163,pl_259650,1
164,pl_641601,0
165,pl_479647,1
166,pl_683506,1
167,pl_292281,1
168,pl_3056,0
169,pl_488435,0
170,pl_318259,0
171,pl_629517,1
172,pl_740928,1
173,pl_551420,1
174,pl_488730,0
175,pl_382585,0
176,pl_52247,1
177,pl_564935,1
178,pl_912055,0
179,pl_159283,1
180,pl_310921,1
181,pl_128412,0
182,pl_387140,1
183,pl_798296,0
184,pl_988330,1
185,pl_753423,0
186,pl_652155,1
187,pl_536859,0
188,pl_292944,0
189,pl_15914,0
190,pl_299272,1
191,pl_68433,1
192,pl_372241,1
193,pl_220139,0
194,pl_857798,1
195,pl_22475,0
196,pl_113029,1
197,pl_484344,1
198,pl_368283,0
199,pl_618664,1
200,pl_435481,0
201,pl_993737,1
202,pl_256717,0
203,pl_10067,0
204,pl_859128,1
205,pl_259430,0
206,pl_183117,0
207,pl_892716,0
208,pl_224475,1
209,pl_542330,1
210,pl_358179,0
211,pl_648605,0
212,pl_265317,0
213,pl_475448,1
214,pl_351538,0
215,pl_111635,1
216,pl_27069,1
217,pl_491599,0
218,pl_43740,0
219,pl_276196,0
220,pl_308088,1
221,pl_378176,1
222,pl_792950,1
223,pl_720480,0
224,pl_450537,1
225,pl_614585,1
226,pl_767980,0
227,pl_920494,1
228,pl_855320,1
229,pl_194752,1
230,pl_761994,1
231,pl_285453,0
232,pl_390808,0
233,pl_417306,1
234,pl_482976,1
235,pl_669825,1
236,pl_973195,0
237,pl_53168,1
238,pl_229913,0
239,pl_53301,0
240,pl_993747,0
241,pl_769977,0
242,pl_460138,1
243,pl_411876,1
244,pl_199,0
245,pl_540178,0
246,pl_103670,1
247,pl_917352,0
248,pl_155490,0
249,pl_17858,0
250,pl_919570,1
251,pl_25495,1
252,pl_921826,0
253,pl_335550,1
254,pl_874023,1
255,pl_555595,1
256,pl_144450,0
257,pl_307491,0
258,pl_2349,1
259,pl_190354,0
260,pl_479802,1
261,pl_634266,0
262,pl_118504,1
263,pl_36488,1
264,pl_874007,1
265,pl_710337,1
266,pl_379908,0
267,pl_928046,0
268,pl_614304,1
269,pl_693551,0
270,pl_266949,1
271,pl_293891,1
