,nodes,buckets
0,pl_2068,0
1,pl_470704,1
2,pl_950434,0
3,pl_912813,0
4,pl_973684,0
5,pl_549397,1
6,pl_906061,1
7,pl_972291,1
8,pl_22663,0
9,pl_857077,0
10,pl_259751,0
11,pl_121745,0
12,pl_780559,0
13,pl_187636,0
14,pl_354097,0
15,pl_891824,0
16,pl_788966,0
17,pl_333232,0
18,pl_657036,0
19,pl_487706,1
20,pl_965984,0
21,pl_691694,1
22,pl_420815,1
23,pl_354852,1
24,pl_757725,1
25,pl_146173,1
26,pl_603538,0
27,pl_216329,1
28,pl_988880,0
29,pl_283419,0
30,pl_480024,0
31,pl_547542,1
32,pl_371107,1
33,pl_486674,1
34,pl_651110,1
35,pl_178210,1
36,pl_64647,0
37,pl_827454,0
38,pl_164395,1
39,pl_928890,1
40,pl_510924,1
41,pl_433000,1
42,pl_848158,1
43,pl_241165,1
44,pl_797338,0
45,pl_153655,0
46,pl_997608,0
47,pl_467368,1
48,pl_589431,1
49,pl_748806,1
50,pl_758473,0
51,pl_644466,1
52,pl_484287,1
53,pl_220308,1
54,pl_343964,1
55,pl_396894,1
56,pl_617947,0
57,pl_537983,0
58,pl_686944,0
59,pl_219131,1
60,pl_21393,1
61,pl_579169,1
62,pl_716106,1
63,pl_339150,1
64,pl_726956,1
65,pl_328115,1
66,pl_582357,0
67,pl_597864,0
68,pl_237582,0
69,pl_743462,1
70,pl_391407,1
71,pl_47970,1
72,pl_667092,1
73,pl_996797,0
74,pl_912557,0
75,pl_688294,0
76,pl_490449,1
77,pl_797378,0
78,pl_631130,0
79,pl_121956,1
80,pl_624561,1
81,pl_187257,0
82,pl_591516,0
83,pl_907464,0
84,pl_87223,0
85,pl_756450,1
86,pl_919513,0
87,pl_682502,1
88,pl_163702,0
89,pl_393563,0
90,pl_620246,0
91,pl_79876,1
92,pl_162419,0
93,pl_809383,0
94,pl_234842,0
95,pl_84052,0
96,pl_20579,0
97,pl_533597,1
98,pl_472165,0
99,pl_708720,0
100,pl_616123,1
101,pl_236258,0
102,pl_706726,0
103,pl_584051,0
104,pl_299912,1
105,pl_876105,0
106,pl_992758,0
107,pl_126611,1
108,pl_318727,0
109,pl_73666,0
110,pl_507104,1
111,pl_888224,0
112,pl_457945,1
113,pl_572676,1
114,pl_956793,0
115,pl_14457,1
116,pl_295401,1
117,pl_606727,1
118,pl_594413,1
119,pl_579157,0
120,pl_558076,0
121,pl_513876,0
122,pl_467802,0
123,pl_690467,0
124,pl_636867,0
125,pl_413915,0
126,pl_703265,0
127,pl_982929,0
128,pl_645195,1
129,pl_559486,0
130,pl_927687,1
131,pl_720556,1
132,pl_41499,1
133,pl_793709,0
134,pl_468245,1
135,pl_101023,1
136,pl_352814,1
137,pl_188564,1
138,pl_575756,0
139,pl_776116,0
140,pl_289671,1
141,pl_269451,0
142,pl_660504,1
143,pl_659277,1
144,pl_711495,0
145,pl_336166,1
146,pl_444910,1
147,pl_838681,1
148,pl_100934,1
149,pl_11468,1
150,pl_212808,0
151,pl_174406,1
152,pl_695083,0
153,pl_701780,1
154,pl_304172,0
155,pl_886289,1
156,pl_534917,1
157,pl_641233,0
158,pl_962949,1
159,pl_693911,1
160,pl_332576,1
161,pl_810553,1
162,pl_199134,1
163,pl_236436,0
164,pl_86730,1
165,pl_144552,1
166,pl_905806,0
167,pl_934335,1
168,pl_547603,1
169,pl_272777,1
170,pl_906603,0
171,pl_339863,0
172,pl_427680,0
173,pl_575617,0
174,pl_517109,0
175,pl_242534,1
176,pl_771629,0
177,pl_464236,0
178,pl_743934,1
179,pl_996744,0
180,pl_168851,0
181,pl_971422,0
182,pl_108421,1
