,nodes,buckets
0,pl_14419,0
1,pl_379967,1
2,pl_467368,1
3,pl_892485,1
4,pl_97295,1
5,pl_87299,0
6,pl_641653,1
7,pl_356632,1
8,pl_911317,0
9,pl_224652,0
10,pl_951838,1
11,pl_479647,1
12,pl_186006,0
13,pl_812119,1
14,pl_248269,1
15,pl_601424,0
16,pl_446237,1
17,pl_256230,1
18,pl_638146,1
19,pl_552072,1
20,pl_40936,0
21,pl_738554,0
22,pl_421297,1
23,pl_693187,0
24,pl_298869,0
25,pl_440979,0
26,pl_683506,1
27,pl_53168,1
28,pl_351786,0
29,pl_72585,1
30,pl_616123,1
31,pl_972917,1
32,pl_537983,0
33,pl_925390,0
34,pl_400515,0
35,pl_680338,0
36,pl_841978,1
37,pl_878775,1
38,pl_582822,0
39,pl_775891,0
40,pl_307123,0
41,pl_634266,0
42,pl_388647,1
43,pl_890145,1
44,pl_607149,1
45,pl_715943,1
46,pl_764348,1
47,pl_854924,0
48,pl_535823,1
49,pl_321675,1
50,pl_932142,1
51,pl_636867,0
52,pl_83729,1
53,pl_168281,1
54,pl_49640,1
55,pl_475448,1
56,pl_602079,1
57,pl_996177,0
58,pl_456081,0
59,pl_252012,1
60,pl_339150,1
61,pl_240849,0
62,pl_696296,1
63,pl_476516,0
64,pl_900233,1
65,pl_655128,1
66,pl_533754,0
67,pl_691686,0
68,pl_729794,1
69,pl_949181,0
70,pl_422984,1
71,pl_593930,1
72,pl_942155,1
73,pl_690699,0
74,pl_167763,0
75,pl_304993,1
76,pl_919232,1
77,pl_172182,1
78,pl_497875,0
79,pl_84955,0
80,pl_943696,0
81,pl_175230,0
82,pl_591516,0
83,pl_542330,1
84,pl_702215,1
85,pl_891130,0
86,pl_492315,0
87,pl_567012,0
88,pl_567713,1
89,pl_890804,1
90,pl_81370,1
91,pl_299912,1
92,pl_270364,1
93,pl_347577,1
94,pl_677655,1
95,pl_737353,0
96,pl_673867,1
97,pl_592834,0
98,pl_215385,1
99,pl_248116,1
100,pl_921826,0
101,pl_669210,0
102,pl_356102,1
103,pl_905392,0
104,pl_596430,1
105,pl_589431,1
106,pl_844109,1
107,pl_143695,0
108,pl_702457,1
109,pl_25201,0
110,pl_14216,0
111,pl_737313,1
112,pl_857798,1
113,pl_428212,0
114,pl_11468,1
115,pl_808614,0
116,pl_436163,0
117,pl_680488,1
118,pl_733056,1
119,pl_873041,0
120,pl_35130,0
121,pl_437453,0
122,pl_629381,0
123,pl_97159,0
124,pl_268035,0
125,pl_645293,1
126,pl_255661,0
127,pl_720901,1
128,pl_691280,0
129,pl_499960,1
130,pl_593348,1
131,pl_856502,0
132,pl_372241,1
133,pl_153727,1
134,pl_433331,1
135,pl_614304,1
136,pl_258556,1
137,pl_283419,0
138,pl_295401,1
139,pl_384278,1
140,pl_693911,1
141,pl_621975,1
142,pl_805613,0
143,pl_484297,0
144,pl_464762,0
145,pl_629517,1
146,pl_849804,1
147,pl_761994,1
148,pl_874007,1
149,pl_328932,0
150,pl_424396,0
151,pl_665525,1
152,pl_180233,1
153,pl_570784,0
154,pl_348978,1
155,pl_647399,0
156,pl_577997,1
157,pl_49297,0
158,pl_748766,0
159,pl_51606,0
160,pl_248041,1
161,pl_583979,0
162,pl_549397,1
163,pl_659277,1
164,pl_162419,0
165,pl_941806,0
166,pl_382932,0
167,pl_288468,0
168,pl_507062,1
169,pl_336166,1
170,pl_184421,0
171,pl_827022,0
172,pl_271741,1
173,pl_406511,0
174,pl_635382,1
175,pl_808637,1
176,pl_510924,1
177,pl_858488,1
178,pl_53301,0
179,pl_914043,1
180,pl_709288,0
181,pl_755289,1
182,pl_193922,1
183,pl_685203,0
184,pl_991831,1
185,pl_122561,0
186,pl_81059,0
187,pl_729646,0
188,pl_874938,1
189,pl_70516,0
190,pl_407071,1
191,pl_475524,0
192,pl_219166,0
193,pl_900739,1
194,pl_222451,1
195,pl_381193,0
196,pl_193596,1
197,pl_37543,1
198,pl_323702,0
199,pl_523837,0
200,pl_810085,1
201,pl_606134,0
202,pl_250541,0
203,pl_447531,0
204,pl_272777,1
205,pl_316172,1
206,pl_269306,0
207,pl_773728,0
208,pl_750111,0
209,pl_206448,1
210,pl_938969,0
211,pl_251698,0
212,pl_898596,1
213,pl_919570,1
214,pl_788279,0
215,pl_10930,0
216,pl_58327,0
217,pl_499434,0
218,pl_583784,1
219,pl_42849,1
220,pl_23504,1
221,pl_472201,1
222,pl_834878,0
223,pl_624561,1
224,pl_663629,1
225,pl_631498,1
226,pl_334953,1
227,pl_510350,0
228,pl_457224,0
229,pl_98749,1
230,pl_177848,1
231,pl_167111,0
232,pl_795012,1
233,pl_714849,0
234,pl_387558,1
235,pl_460379,0
236,pl_572852,0
237,pl_855362,1
238,pl_354852,1
239,pl_408333,0
240,pl_268544,1
241,pl_546506,0
242,pl_94270,0
243,pl_161245,0
244,pl_378176,1
245,pl_971768,0
246,pl_557890,1
247,pl_192690,0
248,pl_488435,0
249,pl_305402,1
250,pl_342035,0
251,pl_24846,1
252,pl_856465,0
253,pl_520854,1
254,pl_522702,1
255,pl_463449,1
256,pl_752202,1
257,pl_4018,0
258,pl_445125,1
259,pl_940802,0
260,pl_209787,1
261,pl_579634,0
262,pl_70527,1
263,pl_355625,0
264,pl_129793,0
265,pl_392877,1
266,pl_354891,1
267,pl_123274,1
268,pl_263292,0
269,pl_566052,0
270,pl_790778,0
271,pl_818864,1
272,pl_14457,1
273,pl_684576,0
274,pl_621374,0
275,pl_675899,0
276,pl_194396,1
277,pl_587821,0
278,pl_220686,0
279,pl_730055,1
280,pl_377927,0
281,pl_453083,0
282,pl_274681,1
283,pl_204541,1
284,pl_89549,0
285,pl_888224,0
286,pl_361819,0
287,pl_188735,0
288,pl_487709,0
289,pl_772320,1
290,pl_647489,0
291,pl_596338,0
292,pl_456929,0
293,pl_904583,1
294,pl_573274,1
295,pl_806810,0
296,pl_501899,0
297,pl_239107,0
298,pl_594413,1
299,pl_262616,1
300,pl_256571,0
301,pl_702956,1
302,pl_45663,0
303,pl_338444,1
304,pl_483385,1
305,pl_606016,1
306,pl_931648,0
307,pl_925265,0
308,pl_229368,1
309,pl_111869,0
310,pl_308289,0
311,pl_838681,1
312,pl_194527,0
313,pl_309780,0
314,pl_48000,0
315,pl_424623,0
316,pl_523228,0
317,pl_171899,1
318,pl_583854,1
319,pl_562736,0
320,pl_662720,0
321,pl_611232,0
322,pl_389123,0
323,pl_496254,0
324,pl_383680,0
325,pl_171988,0
326,pl_174477,0
327,pl_283913,1
328,pl_859987,0
329,pl_308016,0
330,pl_417306,1
331,pl_267478,1
332,pl_530303,0
333,pl_391449,1
334,pl_893844,1
335,pl_883166,1
336,pl_707262,0
337,pl_328115,1
338,pl_104830,0
339,pl_171612,0
340,pl_54327,1
341,pl_387140,1
342,pl_534337,1
343,pl_155697,1
344,pl_782705,0
345,pl_664337,1
346,pl_886289,1
347,pl_229300,1
348,pl_426205,1
349,pl_564935,1
350,pl_129265,0
351,pl_131634,0
352,pl_116111,0
353,pl_533597,1
354,pl_575294,0
355,pl_442651,0
356,pl_898826,0
357,pl_947608,1
358,pl_758808,0
359,pl_386765,0
360,pl_676919,1
361,pl_601100,0
362,pl_746344,0
363,pl_219587,0
364,pl_332710,0
365,pl_753398,1
366,pl_111635,1
367,pl_247348,0
368,pl_562037,0
369,pl_335550,1
370,pl_606008,0
371,pl_318099,0
372,pl_829748,1
373,pl_492754,0
374,pl_790807,0
375,pl_315687,1
376,pl_101577,0
377,pl_309251,0
378,pl_29693,0
379,pl_592456,1
380,pl_308088,1
381,pl_112700,0
382,pl_319625,1
383,pl_114322,0
384,pl_241165,1
385,pl_604745,1
386,pl_868190,1
387,pl_265507,0
388,pl_242612,0
389,pl_367381,1
390,pl_418572,0
391,pl_764667,1
392,pl_599307,1
393,pl_937383,1
394,pl_736848,1
395,pl_79876,1
396,pl_621609,1
397,pl_875453,1
398,pl_917468,0
399,pl_225125,1
400,pl_907464,0
401,pl_509526,1
402,pl_34679,0
403,pl_474736,0
404,pl_513383,1
405,pl_889682,0
406,pl_7038,0
407,pl_202283,1
408,pl_574806,0
409,pl_555595,1
410,pl_263258,1
411,pl_241,1
412,pl_480261,1
413,pl_903749,1
414,pl_859128,1
415,pl_196395,1
416,pl_153536,1
417,pl_393627,0
418,pl_915458,0
419,pl_907168,0
420,pl_925428,1
421,pl_482976,1
422,pl_254175,0
423,pl_684544,0
424,pl_468984,0
425,pl_585361,1
426,pl_443478,0
427,pl_528063,0
428,pl_76767,1
429,pl_444733,0
430,pl_968971,0
431,pl_163935,0
432,pl_757432,0
433,pl_510266,0
434,pl_449250,0
435,pl_246277,0
436,pl_116690,1
437,pl_31595,0
