,nodes,buckets
0,pl_634906,0
1,pl_34471,0
2,pl_312287,0
3,pl_136364,0
4,pl_169600,0
5,pl_797406,0
6,pl_683436,0
7,pl_346226,0
8,pl_551181,1
9,pl_483515,0
10,pl_775950,0
11,pl_484899,0
12,pl_727602,0
13,pl_846500,0
14,pl_333683,0
15,pl_544493,0
16,pl_75798,0
17,pl_171212,1
18,pl_321628,0
19,pl_597292,0
20,pl_194613,0
21,pl_245758,0
22,pl_739735,0
23,pl_115373,0
24,pl_719541,0
25,pl_828763,0
26,pl_843904,1
27,pl_632983,0
28,pl_81728,0
29,pl_444880,1
30,pl_403091,1
31,pl_861823,1
32,pl_593891,1
33,pl_122602,0
34,pl_977377,0
35,pl_485623,0
36,pl_242158,0
37,pl_553354,0
38,pl_588140,1
39,pl_401452,0
40,pl_976213,0
41,pl_405694,0
42,pl_278822,0
43,pl_437064,0
44,pl_574519,0
45,pl_557985,0
46,pl_850937,1
47,pl_640708,0
48,pl_85344,0
49,pl_925081,1
50,pl_794687,0
51,pl_376789,0
52,pl_981094,0
53,pl_446402,0
54,pl_275259,0
55,pl_338138,0
56,pl_298664,0
57,pl_793212,0
58,pl_679440,0
59,pl_353089,0
60,pl_294248,0
61,pl_525368,0
62,pl_180072,0
63,pl_729794,1
64,pl_74270,0
65,pl_594754,1
66,pl_661159,0
67,pl_659402,0
68,pl_931577,0
69,pl_71314,0
70,pl_426369,0
71,pl_301914,1
72,pl_479381,0
73,pl_830804,0
74,pl_257995,0
75,pl_168338,0
76,pl_857626,0
77,pl_105072,0
78,pl_549898,0
79,pl_695660,0
80,pl_523228,0
81,pl_643497,0
82,pl_489161,0
83,pl_452481,0
84,pl_467016,0
85,pl_34118,0
86,pl_215297,0
87,pl_518710,0
88,pl_338643,1
89,pl_723023,0
90,pl_287563,0
91,pl_710306,0
92,pl_221267,0
93,pl_359955,0
94,pl_257636,0
95,pl_324918,0
96,pl_391516,1
97,pl_512603,0
98,pl_988287,0
99,pl_276471,0
100,pl_950409,0
101,pl_412454,0
102,pl_865146,0
103,pl_327716,1
104,pl_119648,0
105,pl_757834,0
106,pl_521031,0
107,pl_345924,0
108,pl_154604,0
109,pl_245380,0
110,pl_283913,0
111,pl_648925,0
112,pl_26579,0
113,pl_332324,0
114,pl_867220,0
115,pl_753684,0
116,pl_798168,0
117,pl_751314,0
118,pl_977198,0
119,pl_224430,0
120,pl_739533,0
121,pl_571862,0
122,pl_163832,0
123,pl_809003,0
124,pl_924297,0
125,pl_799388,0
126,pl_846047,0
127,pl_454275,0
128,pl_342424,0
129,pl_507232,0
130,pl_812541,0
131,pl_716185,1
132,pl_858265,0
133,pl_630739,0
134,pl_523195,1
135,pl_408415,0
136,pl_312080,0
137,pl_708271,0
138,pl_336559,1
139,pl_891056,0
140,pl_229819,0
141,pl_762189,1
142,pl_842183,0
143,pl_904601,1
144,pl_414461,0
145,pl_540810,0
146,pl_151675,0
147,pl_670530,0
148,pl_624405,0
149,pl_549153,0
150,pl_364999,0
151,pl_307216,0
152,pl_605284,0
153,pl_348257,1
154,pl_956857,0
155,pl_623544,0
156,pl_278672,0
157,pl_404027,0
158,pl_412755,0
159,pl_463178,0
160,pl_732715,0
161,pl_569473,0
162,pl_333232,0
163,pl_562865,0
164,pl_149314,0
165,pl_749393,0
166,pl_101805,0
167,pl_412397,0
168,pl_583624,0
169,pl_74662,0
170,pl_589999,0
171,pl_716071,0
172,pl_301354,0
173,pl_587673,1
174,pl_173828,0
175,pl_67355,0
176,pl_124407,0
177,pl_81143,0
178,pl_565409,0
179,pl_990562,1
180,pl_732889,0
181,pl_804856,0
182,pl_311993,0
183,pl_866062,0
184,pl_332539,0
185,pl_630151,1
186,pl_636769,1
187,pl_795776,0
188,pl_703229,0
189,pl_407603,0
190,pl_313767,0
191,pl_646373,1
192,pl_400401,0
193,pl_884957,0
194,pl_898870,0
195,pl_140174,0
196,pl_165054,1
197,pl_850948,0
198,pl_435468,0
199,pl_40218,0
200,pl_503026,0
201,pl_5953,0
202,pl_406136,0
203,pl_469906,0
204,pl_678302,0
205,pl_248122,0
206,pl_308594,0
207,pl_433369,0
208,pl_343290,0
209,pl_615484,0
210,pl_211394,0
211,pl_872772,0
212,pl_75739,1
213,pl_879272,0
214,pl_798296,0
215,pl_737857,0
216,pl_752594,1
217,pl_2948,0
218,pl_577944,0
219,pl_459748,0
220,pl_696177,0
221,pl_337090,0
222,pl_764854,0
223,pl_982610,0
224,pl_36993,0
225,pl_774057,0
226,pl_656607,0
227,pl_85445,0
228,pl_443055,1
229,pl_498710,0
230,pl_219934,1
231,pl_984858,1
232,pl_490084,0
233,pl_501151,0
234,pl_786864,0
235,pl_839953,0
236,pl_988330,1
237,pl_987484,0
238,pl_966871,0
239,pl_594530,0
240,pl_741063,0
241,pl_475550,0
242,pl_922411,0
243,pl_459347,0
244,pl_884212,0
245,pl_729661,0
246,pl_413153,1
247,pl_316789,0
248,pl_299453,0
249,pl_771541,0
250,pl_93322,0
251,pl_243440,0
252,pl_174528,0
253,pl_547733,0
254,pl_774531,0
255,pl_533323,0
256,pl_917577,0
257,pl_793380,1
258,pl_262297,0
259,pl_730680,0
260,pl_930417,0
261,pl_434527,0
262,pl_95856,0
263,pl_981442,0
264,pl_893401,0
265,pl_28550,0
266,pl_963133,0
267,pl_801685,0
268,pl_278897,0
269,pl_213151,0
270,pl_460161,0
271,pl_821094,0
272,pl_967291,0
273,pl_786322,0
274,pl_521234,0
275,pl_31305,0
276,pl_669471,0
277,pl_392839,1
278,pl_141823,1
279,pl_622711,0
280,pl_810553,1
281,pl_142795,0
282,pl_385207,0
283,pl_582744,0
284,pl_137492,0
285,pl_157759,0
286,pl_600138,0
287,pl_856021,0
288,pl_24473,0
289,pl_504731,0
290,pl_972807,0
291,pl_438635,0
292,pl_935572,0
293,pl_773785,0
294,pl_501999,0
295,pl_135951,0
296,pl_63696,0
297,pl_586266,0
298,pl_316026,0
299,pl_298750,0
300,pl_542832,0
301,pl_762237,0
302,pl_783664,0
303,pl_877770,0
304,pl_721409,1
305,pl_252137,0
306,pl_713480,0
307,pl_849340,0
308,pl_97975,0
309,pl_837721,0
310,pl_497790,0
311,pl_970896,0
312,pl_601423,0
313,pl_614804,0
314,pl_712765,0
315,pl_142878,0
316,pl_170294,0
317,pl_11708,0
318,pl_808023,1
319,pl_414541,0
320,pl_184284,0
321,pl_920044,0
322,pl_478956,0
323,pl_235386,0
324,pl_574066,0
325,pl_154429,0
326,pl_288650,0
327,pl_855773,0
328,pl_458268,0
329,pl_745984,0
330,pl_382629,0
331,pl_212097,0
332,pl_109953,1
333,pl_694029,0
334,pl_149936,1
335,pl_618493,0
336,pl_232434,0
337,pl_438560,0
338,pl_904837,0
339,pl_511408,0
340,pl_854613,0
341,pl_61637,0
342,pl_907387,0
343,pl_618043,0
344,pl_532294,0
345,pl_151002,0
346,pl_640609,0
347,pl_474596,1
348,pl_126853,0
349,pl_244521,0
350,pl_170139,0
351,pl_204028,0
352,pl_959772,0
353,pl_135021,0
354,pl_345691,0
355,pl_116777,0
356,pl_229468,0
357,pl_225810,0
358,pl_970690,0
359,pl_503173,0
360,pl_362710,0
361,pl_691916,0
362,pl_335550,1
363,pl_914854,0
364,pl_815342,0
365,pl_27527,0
366,pl_718124,0
367,pl_837099,0
368,pl_52456,0
369,pl_648445,0
370,pl_699580,0
371,pl_725621,0
372,pl_20109,0
373,pl_802685,0
374,pl_56208,0
375,pl_276144,0
376,pl_467781,0
377,pl_334917,0
378,pl_571946,0
379,pl_985769,0
380,pl_268271,0
381,pl_979460,0
382,pl_398513,0
383,pl_215515,0
384,pl_261158,0
385,pl_598195,1
386,pl_507062,0
387,pl_149617,0
388,pl_337630,0
389,pl_874035,0
390,pl_802179,0
391,pl_985771,0
392,pl_730326,0
393,pl_444936,0
394,pl_234957,0
395,pl_735087,0
396,pl_670760,0
397,pl_14216,0
398,pl_400920,0
399,pl_37583,1
400,pl_939589,0
401,pl_968171,0
402,pl_108498,0
403,pl_479202,0
404,pl_750678,0
405,pl_89163,0
