feature,spearman_rho,kendall_tau
degree_x,-0.003347502645138569,0.0007612174145416684
degree_centrality_nx,-0.003347502645138569,0.0007612174145416684
degree_y,-0.003347502645138569,0.0007612174145416684
pagerank,0.012707816024073386,0.011832950801415651
betweenness_centrality,0.05043249609965989,0.038370833412306384
eigenvector_centrality,-0.012613355490996169,-0.00602243088018631
katz_centrality,-0.005213316278168381,-0.0006014293818216926
closeness_igraph,0.008817213841076168,0.009160222842542807
eigenvector_igraph,-0.01263192718234797,-0.006039734762582406
clustering_igraph,-0.11916964747409951,-0.08569491122269239
