vertex,louvain,id,original_id,type,name,followers,num_artists,num_albums,collaborative
528,1,528,pl_198717,playlist,Travel,1,13,20,False
529,3,529,pl_198999,playlist,love ,1,33,33,False
530,0,530,pl_199134,playlist,June,307,7,8,False
531,0,531,pl_199145,playlist,Drake — One Dance,38,11,14,False
532,4,532,pl_199390,playlist,prayer,1,12,14,False
533,3,533,pl_199490,playlist,sleep,1,24,27,False
534,1,534,pl_199538,playlist,Reggae,1,24,30,False
535,0,535,pl_2212,playlist,kobe,1,61,69,False
536,3,536,pl_2349,playlist,222,27,75,75,False
537,1,537,pl_2619,playlist,Island music,15,38,48,False
538,1,538,pl_2643,playlist,Throwback Hits  ,1,47,48,False
539,2,539,pl_2792,playlist,Chill out,10,103,144,False
540,1,540,pl_2828,playlist,Chill,1,62,91,False
541,1,541,pl_2938,playlist,Slow jamz,1,37,48,False
542,3,542,pl_2957,playlist,Now Playing,2699,46,47,False
543,3,543,pl_20058,playlist,sad songs,3,15,18,False
3344,3,3344,pl_707224,playlist,Happy,1,50,60,False
3345,3,3345,pl_707309,playlist,Work,1,82,98,False
3346,1,3346,pl_707779,playlist,Baby Driver,1,30,29,False
3347,1,3347,pl_707902,playlist,Soul Funk,1,30,39,False
3348,2,3348,pl_708226,playlist,Reading playlist,11,12,22,False
3349,1,3349,pl_708342,playlist,oldies ,2,50,62,False
3350,1,3350,pl_708725,playlist,Rock,1,11,30,False
3351,0,3351,pl_709793,playlist,Hits,3,78,117,False
3352,0,3352,pl_71012,playlist,drive,2,68,81,False
3353,0,3353,pl_71031,playlist,Blues,1,3,6,False
3354,3,3354,pl_71065,playlist,My Favs :),722,23,23,False
3355,0,3355,pl_71481,playlist,Songs 2016,16,69,114,False
3356,1,3356,pl_71555,playlist,PT,10,34,55,False
3357,1,3357,pl_71665,playlist,Final,1,46,51,False
3358,3,3358,pl_710383,playlist,Jam,12,14,14,False
3359,2,3359,pl_710464,playlist,Reaggeton,12,29,55,False
144,3,144,pl_13479,playlist,May 2014,28,25,28,False
145,0,145,pl_13683,playlist,Heart Eyes,25,40,49,False
146,3,146,pl_13931,playlist,1990s,2,36,36,False
147,3,147,pl_130129,playlist,Sweater weather,15,56,98,True
148,2,148,pl_130199,playlist,spring '16 ,15,44,60,False
149,1,149,pl_130533,playlist,cycle,1,49,53,False
150,0,150,pl_130721,playlist,why don't we.,11,5,11,False
151,3,151,pl_130741,playlist,really good songs,15,25,35,False
152,9,152,pl_130866,playlist,Soft Rock,20,15,16,False
153,1,153,pl_131139,playlist,Nicki,1,76,94,False
154,2,154,pl_131277,playlist,spanish,18,16,27,False
155,2,155,pl_131384,playlist,rolling,1,75,95,False
156,2,156,pl_131707,playlist,te quiero,4,46,72,False
157,0,157,pl_131737,playlist,good songs ,16,65,77,False
158,1,158,pl_131972,playlist,hits,1,11,19,False
159,0,159,pl_132024,playlist,beef ,11,44,55,False
1296,0,1296,pl_336221,playlist,Savage Mode,13,94,142,False
1297,4,1297,pl_336489,playlist,My mix,14,44,52,False
1298,2,1298,pl_336547,playlist,new stuff,1,17,17,False
1299,3,1299,pl_336559,playlist,current favs,42,73,115,False
1300,1,1300,pl_336578,playlist,girl!!!!,367,83,91,False
1301,0,1301,pl_336674,playlist,Feels,10,21,27,False
1302,1,1302,pl_337017,playlist,opm love songs,18,21,31,False
1303,1,1303,pl_337191,playlist,rock,1,31,38,False
1304,1,1304,pl_337662,playlist,HONKY TONK,6,27,50,False
1305,3,1305,pl_338025,playlist,Jam,1,26,28,False
1306,2,1306,pl_338040,playlist,Party,19,182,215,False
1307,3,1307,pl_338205,playlist,~ study ~,10,88,116,False
1308,0,1308,pl_339051,playlist,thinking,33,80,104,False
1309,3,1309,pl_339094,playlist,Collaboration,10,177,208,False
1310,0,1310,pl_339212,playlist,fall 2017,1,44,46,False
1311,0,1311,pl_339213,playlist,Summer chill,12,17,22,False
3552,3,3552,pl_744747,playlist,Coffee Shop,11,95,104,False
3553,1,3553,pl_744850,playlist,throwbacks,10,102,131,False
3554,4,3554,pl_745267,playlist,Sunday,2,10,15,False
3555,0,3555,pl_745468,playlist,RAP,1,42,60,False
3556,3,3556,pl_745543,playlist,Perfection,1,15,17,False
3557,2,3557,pl_745814,playlist,Static,1,126,193,False
3558,0,3558,pl_745941,playlist,September 17,1,18,18,False
3559,1,3559,pl_745985,playlist,Retro,5,61,64,False
3560,3,3560,pl_746121,playlist,road trip,1,9,15,False
3561,2,3561,pl_746334,playlist,Chill,1,40,44,False
3562,1,3562,pl_746359,playlist,Breaking Bad,53519,101,102,False
3563,0,3563,pl_746390,playlist,Diego,12,74,94,False
3564,1,3564,pl_746446,playlist,Van,18,121,168,False
3565,1,3565,pl_746515,playlist,summer,10,13,13,False
3566,3,3566,pl_747029,playlist,backup,1,29,30,False
3567,1,3567,pl_747053,playlist,depression,20,17,28,False
3152,0,3152,pl_671498,playlist,Relax,1,67,71,False
3153,0,3153,pl_671500,playlist,Netflix & Chill,7,41,53,False
3154,1,3154,pl_671684,playlist,girl power,1589,60,92,False
3155,0,3155,pl_671744,playlist,wet.,26,162,213,False
3156,1,3156,pl_671977,playlist,Baby Making Music,1,11,14,False
3157,0,3157,pl_672297,playlist,freshman year,4,37,38,False
3158,3,3158,pl_672324,playlist,Dreamin.,12,26,27,False
3159,3,3159,pl_672381,playlist,Peaceful ,11,63,86,False
3160,3,3160,pl_673240,playlist,June 2017,35,29,29,False
3161,0,3161,pl_673454,playlist,clean,1,29,46,False
3162,1,3162,pl_673736,playlist,Guilty Pleasures,3,34,42,False
3163,0,3163,pl_673867,playlist,2.0,16,81,133,False
3164,3,3164,pl_673893,playlist,drive,10,158,180,False
3165,3,3165,pl_674521,playlist,may,3,35,35,False
3166,2,3166,pl_674554,playlist,Music,2,29,35,False
3167,0,3167,pl_674946,playlist,Bump,10,24,29,False
1984,2,1984,pl_458432,playlist,Spanish,1,51,80,False
1985,3,1985,pl_458543,playlist,Coachella,10,39,73,False
1986,1,1986,pl_458630,playlist,HH,18,15,16,False
1987,0,1987,pl_458750,playlist,Hype,1,13,17,False
1988,3,1988,pl_459199,playlist,Soft POP,3738,115,158,False
1989,0,1989,pl_459316,playlist,Lydia,1,3,3,False
1990,3,1990,pl_459347,playlist,Sad,18,122,147,False
1991,2,1991,pl_459498,playlist,Spanish,1,15,26,False
1992,0,1992,pl_459733,playlist,Run! Run! Run!,2,45,63,False
1993,3,1993,pl_459885,playlist,Running,1,12,15,False
1994,1,1994,pl_46075,playlist,Throwback Thursday,32,83,168,False
1995,3,1995,pl_46273,playlist,New Alternative,3,69,75,False
1996,1,1996,pl_46468,playlist,Vagabond ,1,22,25,False
1997,2,1997,pl_46521,playlist,spanish,1,19,24,False
1998,0,1998,pl_46651,playlist,brad,41,59,84,False
1999,0,1999,pl_46744,playlist,fall/winter,1,14,14,False
2064,3,2064,pl_471470,playlist,Sweet,1,92,101,False
2065,1,2065,pl_471685,playlist,Bittersweet,15,59,61,True
2066,1,2066,pl_472201,playlist,joshua tree,18,53,68,False
2067,0,2067,pl_472246,playlist,Essentials ,1,34,38,False
2068,0,2068,pl_472454,playlist,Road Trip,1,71,86,False
2069,1,2069,pl_472790,playlist,80's,1,15,15,False
2070,2,2070,pl_473961,playlist,summer days,12,53,54,False
2071,1,2071,pl_474030,playlist,Throw backs,1,15,20,False
2072,3,2072,pl_474132,playlist,sad songs,26,20,31,False
2073,0,2073,pl_474219,playlist,Gucci Mane ,103,5,27,False
2074,3,2074,pl_474342,playlist,June 2017,24,68,71,False
2075,2,2075,pl_474474,playlist,Movie Songs,13,75,26,False
2076,2,2076,pl_474522,playlist,EDM,3,63,87,False
2077,3,2077,pl_474596,playlist,practice,31,26,26,False
2078,1,2078,pl_474766,playlist,Punk,1,24,40,False
2079,2,2079,pl_474804,playlist,fun fun fun :),11,128,164,False
2464,0,2464,pl_545918,playlist,Summer Playlist,16,35,43,False
2465,0,2465,pl_545982,playlist,☀️,1,44,49,False
2466,1,2466,pl_546015,playlist,LA,1,25,33,False
2467,3,2467,pl_546299,playlist,leah,1,26,30,False
2468,1,2468,pl_546386,playlist,roadTRIP,1,25,27,False
2469,2,2469,pl_546508,playlist,Party,5,70,91,False
2470,1,2470,pl_546733,playlist,jeff,1,100,142,False
2471,1,2471,pl_546929,playlist,pump up songs,708,92,149,False
2472,0,2472,pl_547197,playlist,Kanye West,2,5,13,False
2473,1,2473,pl_547344,playlist,heaven,1,6,8,False
2474,0,2474,pl_547687,playlist,Hard,5,11,14,False
2475,4,2475,pl_547704,playlist,Happy Holidays,20,54,87,False
2476,0,2476,pl_547737,playlist,TUMBLR,16,26,31,False
2477,1,2477,pl_548479,playlist,Music,1,54,67,False
2478,1,2478,pl_548660,playlist,Training,10,16,39,False
2479,2,2479,pl_548836,playlist,Pride 2017,15,40,40,False
3376,2,3376,pl_713809,playlist,Los Temerarios,44,10,32,False
3377,0,3377,pl_713830,playlist,happi,2,57,63,False
3378,1,3378,pl_714460,playlist,RANDOM,16,130,181,False
3379,2,3379,pl_714544,playlist,trova,1,5,12,False
3380,3,3380,pl_714644,playlist,Sleeping Playlist,1,5,8,False
3381,2,3381,pl_714966,playlist,Merengue,1,4,4,False
3382,1,3382,pl_715403,playlist,oldies,18,79,114,False
3383,3,3383,pl_715482,playlist,feels,47,82,120,False
3384,1,3384,pl_715895,playlist,Freestyle,1,10,12,False
3385,3,3385,pl_716105,playlist,beautiful songs,10,35,46,False
3386,0,3386,pl_716155,playlist,Run,14,24,29,False
3387,0,3387,pl_716292,playlist,ayee,1,41,56,False
3388,1,3388,pl_716324,playlist,Fall 2017,1,14,15,False
3389,4,3389,pl_716353,playlist,Christian,13,56,129,False
3390,1,3390,pl_716589,playlist,Jazz It Up,1,35,83,False
3391,0,3391,pl_716747,playlist,Summer 2015,702,55,57,False
1888,0,1888,pl_439507,playlist,🔥🔥🔥,16,73,103,False
1889,1,1889,pl_439582,playlist,Jasper,16,60,74,False
1890,1,1890,pl_439644,playlist,Oldies,1,40,63,False
1891,3,1891,pl_439941,playlist,Nils Frahm ,42,3,6,False
1892,2,1892,pl_44072,playlist,5K,174,44,51,False
1893,0,1893,pl_44306,playlist,l.o.v.e,13,88,131,False
1894,2,1894,pl_44524,playlist,Opera,1,14,16,False
1895,1,1895,pl_44548,playlist,white girl music,26,121,185,False
1896,2,1896,pl_440084,playlist,Spanish Playlist ,15,46,91,False
