id,original_id,type,name,followers,num_artists,num_albums,collaborative,degree_x,degree_centrality_nx,degree_y,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality,closeness_igraph,eigenvector_igraph,clustering_igraph
0,pl_185841,playlist,Classic Rock,19,53,74,False,664,0.1328265653130626,1328,0.00021809491,0.0001141555476351,0.009126238,0.014055916,0.5236683257439373,0.2283215242422142,0.5025986298133711
1,pl_105987,playlist,The Secret Life Of Walter Mitty,1,9,8,False,82,0.0164032806561312,164,5.2727977e-05,1.4854844039291493e-06,0.0011429157,0.012427255,0.4721214435745656,0.0285929940913747,0.730201746461909
2,pl_76444,playlist,This ,1,96,110,False,1555,0.3110622124424885,3110,0.00042685462,0.0007181945838965,0.027570287,0.016701533,0.5841701122268163,0.6898383603796252,0.4497750851448601
3,pl_879161,playlist,party songs,1,24,28,False,180,0.036007201440288,360,7.624547e-05,3.3677611099847127e-06,0.0029661194,0.012710754,0.4834294652458696,0.0742131118539624,0.6135940409683426
4,pl_980322,playlist,A little bit of everything,1,56,70,False,890,0.1780356071214242,1780,0.00026525132,0.0001826604275265,0.013964366,0.014737783,0.539906103286385,0.349370518161064,0.4587075491967998
5,pl_880979,playlist,cute songs,28,141,186,False,2188,0.4376875375075015,4376,0.000581594,0.0015714137116447,0.035370816,0.018421624,0.6342182890855457,0.8850080878985594,0.3605667192459347
6,pl_90789,playlist,Makeout,2887,38,44,False,505,0.1010202040408081,1010,0.0001595454,6.198781920829788e-05,0.008382687,0.01364241,0.5113753877973113,0.2097465423104117,0.4839305359107339
7,pl_792529,playlist,Throwback,1,12,31,False,92,0.0184036807361472,184,6.431392e-05,7.873994036344811e-06,0.00084699964,0.012440028,0.4747048094460977,0.0211896335923245,0.6036789297658862
8,pl_377944,playlist,2017,1,24,27,False,502,0.1004200840168033,1004,0.0001486876,1.5912331946310587e-05,0.009598545,0.013670768,0.50712747410522,0.2401811187826607,0.6807341492314176
9,pl_167830,playlist,wedding dinner,2,15,18,False,212,0.0424084816963392,424,9.1837675e-05,2.30762452702038e-05,0.002681566,0.012778706,0.4855179185076092,0.067093117435702,0.5585710453366717
10,pl_92920,playlist,Classics,11,55,165,False,889,0.1778355671134227,1778,0.00029015643,0.000502789276652,0.011449137,0.014656157,0.5403781007540159,0.2864380548993145,0.3901590003952209
11,pl_428339,playlist,Throwback playlist,2,87,110,False,1217,0.2434486897379476,2434,0.0003381209,0.000213113555219,0.019970223,0.015689531,0.5611029161466016,0.4996451338973977,0.4361160965272672
12,pl_396103,playlist,Old Soul,122,135,193,False,983,0.1966393278655731,1966,0.0003136029,0.000516802072525,0.012852889,0.0149226,0.5462881131241715,0.3215578899061957,0.393272185193089
13,pl_70250,playlist,Gospel,1,14,21,False,40,0.008001600320064,80,6.610699e-05,3.3263786463066936e-05,0.00031573625,0.0122990245,0.4385420361830436,0.0079003734453015,0.3474358974358975
14,pl_334953,playlist,rap,37,37,59,False,933,0.1866373274654931,1866,0.0002553199,0.0001025075034704,0.017659828,0.014931504,0.5380848748639826,0.441881678327282,0.5821131703996062
15,pl_684520,playlist,chill,10,51,74,False,1218,0.2436487297459492,2436,0.0003488973,0.0004683667502831,0.019352486,0.015673824,0.5621234511765375,0.4841922891279343,0.3912201664163809
