degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
1566,232,0.00024135112,0.00011687689402606338,0.011369916,0.0144097535
182,233,0.00017315286,0.0018716861959546804,0.00047872573,0.012423137
1800,234,0.00028243428,0.0003407098411116749,0.013191189,0.01473834
860,235,0.0001450832,2.531783866288606e-05,0.006669204,0.013423052
2664,237,0.00034826735,0.00015193101717159152,0.024239533,0.016067807
514,238,0.000106738866,2.5709976398502477e-05,0.0042125843,0.0129308505
1684,239,0.00023877341,0.0001397610903950408,0.015317581,0.014641841
3252,236,0.00043536894,0.0004204106517136097,0.027510174,0.016879708
1702,608,0.00023935937,9.809315815800801e-05,0.016145835,0.014695576
1520,609,0.00023672378,0.00015153683489188552,0.010776789,0.0143364575
294,610,6.825376e-05,7.157491836551344e-06,0.0024395348,0.012620876
4,611,3.802314e-05,0.0,3.9487954e-06,0.012201196
156,612,5.0374125e-05,1.368486891806242e-06,0.0012904414,0.012420165
36,613,5.0461786e-05,5.040493306296412e-06,9.74902e-05,0.012241597
2560,614,0.00036112056,0.0002965828753076494,0.020203272,0.015853694
3432,615,0.0005009626,0.001518619479611516,0.025300473,0.01703043
2232,4121,0.00032374024,0.0004326055059209466,0.018469635,0.015400224
1382,4122,0.0001951688,3.748350354726426e-05,0.013170126,0.01422376
2024,4123,0.00029031048,0.00013673944340553135,0.016255282,0.015098232
2604,4124,0.00035732705,0.0002662927145138383,0.021901205,0.015946671
284,4125,0.00012026414,7.653248030692339e-05,0.0009693418,0.01255979
148,4126,9.533395e-05,9.049456821230706e-06,0.00033374463,0.012378556
2440,4127,0.00034901858,0.00039112221566028893,0.019405358,0.01567521
2518,160,0.00033203166,0.00012753871851600707,0.022621116,0.015840575
3134,161,0.00041079248,0.00029375412850640714,0.028058114,0.016746102
848,162,0.00013214958,1.6229467291850597e-05,0.007815133,0.013435372
184,163,9.662472e-05,9.378502909385134e-06,0.00035263403,0.012422
176,164,5.7680463e-05,1.2472384014472482e-06,0.0010537828,0.012438274
236,165,6.886804e-05,2.4021208446356468e-05,0.0017569124,0.012531819
1050,166,0.00015955548,4.3721443944377825e-05,0.010117792,0.013744129
1814,167,0.00026317622,0.00024956068955361843,0.015804574,0.014816611
472,4112,0.0001347774,0.00027426338056102395,0.0027725555,0.012834316
194,1561,5.7445992e-05,7.977573659445625e-07,0.0012453509,0.012464129
122,1562,9.024798e-05,4.320781954447739e-06,8.830322e-05,0.01234029
1404,1563,0.00020089198,5.119226989336312e-05,0.012697314,0.014229634
4766,1564,0.000651107,0.0020188153721392155,0.035768796,0.018903192
62,1565,3.860549e-05,1.941492522306021e-09,0.00038125674,0.012282415
2880,1566,0.00039887908,0.000527754717040807,0.023139905,0.016298208
900,1567,0.00014968537,2.5306468160124496e-05,0.0065830895,0.013471088
658,1856,0.00011260364,8.856717613525689e-06,0.0057351985,0.013157569
1520,1857,0.00022728898,0.00019465321383904666,0.012148292,0.014375717
570,1858,0.00011726499,7.862781785661355e-05,0.0035829248,0.01298218
2404,1859,0.00032085704,0.00010120504884980619,0.021689598,0.015680788
1956,1860,0.00027588144,0.0003480411251075566,0.017184082,0.015028325
2436,1861,0.0003399893,0.0003487506473902613,0.020255469,0.015702158
1172,1862,0.00020039649,0.00021194324654061347,0.008974973,0.013865927
366,1863,7.83512e-05,5.281660833134083e-06,0.0027396658,0.012717457
12,1560,4.1237967e-05,2.7079116193817754e-07,1.3554927e-05,0.012210774
52,2257,5.6630524e-05,5.020175990466669e-07,1.7893908e-05,0.012257071
874,2258,0.00013538492,1.2427912224666215e-05,0.008685612,0.013501151
92,2259,4.510673e-05,1.6630802974759717e-06,0.00045108958,0.012319649
308,2260,6.8818554e-05,3.6627045574277872e-06,0.0025647713,0.012642684
1456,2262,0.00020716464,5.262010745354928e-05,0.0141614005,0.014352377
1302,2263,0.00019427142,3.5959990782430395e-05,0.01100129,0.014086104
3366,2264,0.00044274935,0.00035440633655525744,0.029321246,0.017054254
48,168,5.1761555e-05,0.0002715239825192839,0.0002569698,0.012260646
468,952,0.00010493134,3.385131276445463e-05,0.0028651727,0.012836844
72,953,6.0820617e-05,1.2097444596292917e-05,8.592784e-05,0.012283039
1106,954,0.00016852314,3.888374340021983e-05,0.009760012,0.013809081
2,955,3.0616426e-05,0.0,4.899274e-06,0.012198968
418,956,8.9551555e-05,3.136901796096936e-05,0.0027475974,0.012772922
530,958,0.000109971195,4.8768179112812504e-05,0.0031367182,0.01292267
1944,959,0.0002648346,0.00011195633851457387,0.01812728,0.01504124
824,2752,0.0001433585,7.042639481369406e-05,0.00563927,0.013343812
2546,1888,0.00033647008,0.00015299358346965164,0.022735083,0.015876267
1682,1889,0.00025188702,0.00019961899670306593,0.012562815,0.014577561
1364,1890,0.00023388176,0.0002987746265716851,0.008843125,0.014086191
14,1891,4.362817e-05,1.358329654976842e-06,1.1555977e-05,0.012213045
2750,1892,0.00036596358,0.0002636941790115088,0.02462499,0.016189693
